fips,county_name,state_name,category,topic_area,year,variable_name,value
01037,Coosa County,Alabama,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
01055,Etowah County,Alabama,Food Retail,Farmers Market,2022,number_farmers_markets,1
01089,Madison County,Alabama,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
01097,Mobile County,Alabama,Food Retail,Farmers Market,2022,number_farmers_markets,2
01117,Shelby County,Alabama,Food Retail,Farmers Market,2022,number_farmers_markets,2
01127,Walker County,Alabama,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
02020,Anchorage Municipality,Alaska,Food Retail,Farmers Market,2022,number_farmers_markets,1
02090,Fairbanks North Star Borough,Alaska,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
02122,Kenai Peninsula Borough,Alaska,Food Retail,Farmers Market,2022,number_farmers_markets,2
02170,Matanuska-Susitna Borough,Alaska,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
02220,Sitka City and Borough,Alaska,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
02220,Sitka City and Borough,Alaska,Food Retail,Farmers Market,2022,number_farmers_markets,1
04003,Cochise County,Arizona,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
04007,Gila County,Arizona,Food Retail,Farmers Market,2022,number_farmers_markets,1
04013,Maricopa County,Arizona,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
04013,Maricopa County,Arizona,Food Retail,Farmers Market,2022,number_farmers_markets,2
04017,Navajo County,Arizona,Food Retail,Farmers Market,2022,number_farmers_markets,1
04019,Pima County,Arizona,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
04019,Pima County,Arizona,Food Retail,Farmers Market,2022,number_farmers_markets,1
04021,Pinal County,Arizona,Food Retail,Farmers Market,2022,number_farmers_markets,1
04023,Santa Cruz County,Arizona,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
04025,Yavapai County,Arizona,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
04025,Yavapai County,Arizona,Food Retail,Farmers Market,2022,number_farmers_markets,2
05001,Arkansas County,Arkansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
05007,Benton County,Arkansas,Food Retail,Farmers Market,2022,number_farmers_markets,5
05015,Carroll County,Arkansas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
05015,Carroll County,Arkansas,Food Retail,Farmers Market,2022,number_farmers_markets,2
05031,Craighead County,Arkansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
